,title,price,link
100,"Dell Vostro 3520, Intel Core i5-1235U, 8GB RAM, 512GB SSD, FHD, 15.6""/39.62cm, Titan Grey, 1.69KG, Perfect for Productivity and Collaboration, Business Users Laptop","46,500",https://amazon.in//sspa/click?ie=UTF8&spc=MTo1MzQwNjgyOTUwNzI3MTM4OjE3NTExNTM0MjY6c3BfYnRmOjMwMDE2OTk5ODA5MzczMjo6MDo6&url=%2FDell-Vostro-3520-Laptop-Collaboration%2Fdp%2FB0BQJ7NMVM%2Fref%3Dsr_1_150_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153426%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-150-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
101,"HP 15, 13th Gen Intel Core i5-1335U Laptop (16GB DDR4,512GB SSD) Anti-Glare, Micro-edge,15.6''/39.6cm, FHD, Win11,M365,Office24, Silver,1.59kg, Iris Xe Graphics, FHD Camera w/privacy shutter, fd0577TU","56,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo0OTc0MTE3ODA5NTk2Nzg1OjE3NTExNTM0MzE6c3BfYXRmX25leHQ6MzAwNTU5NjYxMTA1ODMyOjowOjo&url=%2FHP-i5-1335U-Anti-Glare-Micro-edge-fd0577TU%2Fdp%2FB0F4R6H3NB%2Fref%3Dsr_1_145_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153431%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
102,"ASUS Vivobook S15,Snapdragon X Plus,Copilot+ AI PC(Qualcomm Adreno iGPU/45TOPS/16GB RAM/1TB SSD/3K OLED/15.6""/120Hz/Backlit Keyboard/70WHrs/Windows 11/Office 2021/Cool Silver/1.42 kg) S5507QA-MA551WS","74,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo0OTc0MTE3ODA5NTk2Nzg1OjE3NTExNTM0MzE6c3BfYXRmX25leHQ6MzAwNTc4NDU2Mjc3MDMyOjowOjo&url=%2FASUS-Vivobook-OLED-Snapdragon-S5507QA-MA551WS%2Fdp%2FB08H262HZY%2Fref%3Dsr_1_146_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153431%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
103,"65W Laptop Charger for HP Pavilion x360 14 15 17, HP Envy 13 15 X360, HP Elitebook 840 G5, HP ProBook HP Chromebook HP Stream Series, HP Spectre 710412-001 19.5V 3.33A HP Adapter",949,https://amazon.in//Charger-Pavilion-Elitebook-Chromebook-710412-001/dp/B0CHYWQ2XH/ref=sr_1_147?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-147
104,"ZEBRONICS NC8000 Laptop Cooling Pad, Upto 17 inch, 5 Fans, 5 Level Adjustable, Speed Control, 10 RGB Modes, USB Port, Mobile Holder","1,599",https://amazon.in//ZEBRONICS-NC8000-Cooling-Adjustable-Control/dp/B0D8TCWVFS/ref=sr_1_148?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-148
105,"Dyazo Laptop Sleeve 15.6 inch Case, Water Repellent Polyester Neoprene Case with Accessory Pocket Compitable for MacBook, Dell, Lenovo & Other laptops, Notebooks Grey, (OnePOCKET 15.6 Grey)",379,https://amazon.in//Dyazo-15-6-Compitable-Grey-OnePOCKET/dp/B09X6657S8/ref=sr_1_149?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-149
106,"Cosmic Byte Wind RGB Laptop Cooling Pad, Dual 120mm RGB Fans, Elevated Height, Laptop Holder, Supports up to 15.6"" Laptops (Black)",599,https://amazon.in//Cosmic-Byte-Wind-Elevated-Supports/dp/B0BV3BJXX5/ref=sr_1_150?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-150
107,"HP 15, AMD Ryzen 3 7320U Laptop (8GB LPDDR5, 512GB SSD) Anti-Glare, Micro-Edge, 15.6""/39.6cm,FHD, Win 11, Silver, 1.59kg, AMD Radeon Graphics, 1080p HD Camera, fc0154AU","30,290",https://amazon.in//HP-Laptop-15-6-inch-Graphics-fc0154AU/dp/B0D3HG5CMG/ref=sr_1_3?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.BQF5e0ZOZwAPYjTBCapAtnvVQye9s7eqD741WB8WFWK2sJXPKEr87NGeof4r3K-r_fP6sfTuci2TXlBZnVQZMN07A_jdnotl_yFmVBSuJrggY8fEzmJFLPV-Hvf0GMbk-eXNMAD1r8H82I2O8UbwRDFbdEHQOqkE0aSdOoJMdyonefBTA68FZNhtNAtyPvYIHpvyNf83N2AWZ-tlONYujR-CFdNfa9cXqlH2Bu8jJGY.dv2ZwuT-CTcwLoCJkioBRp0NbmWb4pguKDYXnx-yzkQ&dib_tag=se&keywords=laptop&qid=1751153392&sprefix=laptop%2Caps%2C257&sr=8-3
108,"Chuwi HeroBook Pro 14.1'' Intel Celeron N4020 Laptop with 8GB RAM, 256GB SSD, Windows 11, 1TB Expand, FHD IPS, Ultra Slim, USB3.0, Mini-HDMI, Webcam","17,990",https://amazon.in//Chuwi-HeroBook-Pro-Celeron-Mini-HDMI/dp/B0D9RXH8X5/ref=sr_1_17?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.BQF5e0ZOZwAPYjTBCapAtnvVQye9s7eqD741WB8WFWK2sJXPKEr87NGeof4r3K-r_fP6sfTuci2TXlBZnVQZMN07A_jdnotl_yFmVBSuJrggY8fEzmJFLPV-Hvf0GMbk-eXNMAD1r8H82I2O8UbwRDFbdEHQOqkE0aSdOoJMdyonefBTA68FZNhtNAtyPvYIHpvyNf83N2AWZ-tlONYujR-CFdNfa9cXqlH2Bu8jJGY.dv2ZwuT-CTcwLoCJkioBRp0NbmWb4pguKDYXnx-yzkQ&dib_tag=se&keywords=laptop&qid=1751153392&sprefix=laptop%2Caps%2C257&sr=8-17
109,"Gizga Essentials 13.3 Inch Laptop Sleeve Case Cover Bag with Extra Pouch, Front Pocket & Handle| Slim & Water-Resistant Nylon Fabric with Shockproof Foam Padding, Soft Lining & Premium Zipper (Grey)",329,https://amazon.in//Essentials-Water-Resistant-Shockproof-Padding-Premium/dp/B0BM95TX8N/ref=sr_1_151?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-151
110,"EvoFox Blizzard RGB Cooling Pad for Gaming Laptop with Transparent Upper Surface, 2 Large Fans, 8 Adjustable Angles, Edge RGB Lighting, Additional USB Port for Laptops up to 43.18 cm (17 inches)","1,599",https://amazon.in//EvoFox-Blizzard-Transparent-Adjustable-Additional/dp/B0DGVBYX8P/ref=sr_1_152?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-152
111,Vaydeer 3-Slot Vertical Laptop Stand Made of Premium ABS Plastic 4 in 1 Design Space-Saving Adjustable Desk Organizer for All MacBook/Chromebook/Surface,"1,799",https://amazon.in//Vertical-Space-Saving-Adjustable-Organizer-Chromebook/dp/B09KTSDTFQ/ref=sr_1_153?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-153
112,"Craloft Laptop Sleeve Cover Bag for 16 Inch MacBook Pro with Charger Pouch â€“ Slim, Water-Resistant & Protective Case â€“ Perfect for Office & Travel Use",458,https://amazon.in//Craloft-Polyester-MacBook-Charger-Grey_L26/dp/B09V834B5M/ref=sr_1_154?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-154
113,"Lenovo Yoga Slim 7 Aura Edition Intel Core Ultra 5 226V,Copilot+ AI PC(16GB RAM/1TB SSD/14(35.5cm)/WUXGA OLED/40 Tops/Windows 11/Office Home 2024/1Yr ADP Free/Grey/1.19Kg), 83JX005FIN AI Laptop","1,02,490",https://amazon.in//sspa/click?ie=UTF8&spc=MTo0OTc0MTE3ODA5NTk2Nzg1OjE3NTExNTM0MzE6c3BfbXRmOjMwMDU5OTczMTg2MzkzMjo6MDo6&url=%2FLenovo-Copilot-35-5cm-Windows-83JX005FIN%2Fdp%2FB0F5Q8R92V%2Fref%3Dsr_1_155_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153431%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-155-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
114,"Lenovo Smartchoice LOQ AMD Ryzen 7 7435HS, NVIDIA RTX 4050-6GB, 24GB RAM, 512GB SSD, 15.6""/39.6cm, Windows 11, MS Office Home 2024, Grey, 2.4Kg, 83JC00EGIN, 100% sRGB, 3 Mon. Game Pass Gaming Laptop","80,499",https://amazon.in//sspa/click?ie=UTF8&spc=MTo0OTc0MTE3ODA5NTk2Nzg1OjE3NTExNTM0MzE6c3BfbXRmOjMwMDQ0OTYwMTE1NjMzMjo6MDo6&url=%2FLenovo-Smartchoice-4050-6GB-Windows-83JC00EGIN%2Fdp%2FB0DPQHCKQD%2Fref%3Dsr_1_156_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153431%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-156-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
115,"Dell WM118 Wireless Mouse, 1000DPI, 2.4 Ghz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Plug and Play, Ambidextrous - Black",649,https://amazon.in//DELL-WM118-Wireless-Optical-Mouse/dp/B07JPX9CR7/ref=sr_1_157?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-157
116,"Dyazo Laptop Sleeve 15.6 inches, Durable Shockproof Neoprene Case Cover Carrying Bag Case with Pockets Compatible for HP/Crome Book/ASUS & Other Laptops, Notebook, Black (ONE Pocket 15.6 Black)",379,https://amazon.in//Dyazo-15-6-Shockproof-Black-ONE/dp/B09X66TRW1/ref=sr_1_158?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-158
117,OneAssist 2 Years Total Protection Plan for Laptop Between INR 30001-40000 (E-Mail Delivery Only),"1,799",https://amazon.in//OneAssist-Protection-Between-30001-40000-Delivery/dp/B0CM7C4NVH/ref=sr_1_159?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-159
118,"Asus Ad45-00B 45W Laptop Charger/Adapter for Select Models for Asus-20 V,2.5 A,4 Mm X 1.2Mm Diam-Black","1,449",https://amazon.in//Ad45-00B-Charger-Adapter-Asus-20-Diam-Black/dp/B0DKC2DQBZ/ref=sr_1_160?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-160
119,"Primebook S 4G, 2025(New, WiFi+4G) Android Based MediaTek MT8788 - (PrimeOS) 4G SIM Slot, Thin and Light Laptop (11.6 Inch, 1.065 Kg, Type C, USB, HDMI, MicroSD) (4GB/128GB eMMC Storage, Black)","16,990",https://amazon.in//Primebook-4G-Android-MediaTek-MT8788/dp/B0D1Y359QD/ref=sr_1_18?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.BQF5e0ZOZwAPYjTBCapAtnvVQye9s7eqD741WB8WFWK2sJXPKEr87NGeof4r3K-r_fP6sfTuci2TXlBZnVQZMN07A_jdnotl_yFmVBSuJrggY8fEzmJFLPV-Hvf0GMbk-eXNMAD1r8H82I2O8UbwRDFbdEHQOqkE0aSdOoJMdyonefBTA68FZNhtNAtyPvYIHpvyNf83N2AWZ-tlONYujR-CFdNfa9cXqlH2Bu8jJGY.dv2ZwuT-CTcwLoCJkioBRp0NbmWb4pguKDYXnx-yzkQ&dib_tag=se&keywords=laptop&qid=1751153392&sprefix=laptop%2Caps%2C257&sr=8-18
120,"Amkette Ergo Fold X Laptop Stand Metal, 6-Level Adjustable Angles, Supports up to 15.6 inches Laptops, Premium Aluminium Build, Lightweight & Portable, Anti-Slip Silicone Pads, Smart Heat Dissipation",389,https://amazon.in//Amkette-Fold-Adjustable-Lightweight-Dissipation/dp/B0DTF8Y8FR/ref=sr_1_161?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-161
121,"ARZOPA 17.3'' Portable Monitor,103% sRGB FHD 1080P IPS Gaming Monitor Laptop Monitor with Built-in Kickstand Speaker HDMI USB C 60Hz External Screen for PC MacBook Mobile Xbox PS5","16,799",https://amazon.in//ARZOPA-Portable-Kickstand-Computer-External/dp/B0CRKGBPZK/ref=sr_1_162?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-162
122,"HONOR Pad 9 (Smartchoice) WiFi Tablet with Free Bluetooth Keyboard, 12.1-Inch 2.5K Display, 8GB, 256GB Storage, Snapdragon 6 Gen 1 (4nm), 8 Speakers, Up-to 17 Hours, Android 13, Metal Body, Gray","23,350",https://amazon.in//HONOR-Pad-Bluetooth-12-1-Inch-Snapdragon/dp/B0CY2QL1JR/ref=sr_1_163?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-163
123,Amazon Basics 14-inches Laptop sleeve (Black),359,https://amazon.in//AmazonBasics-14-inch-Laptop-Sleeve-Black/dp/B00CD8AFFW/ref=sr_1_164?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.fMrbQ3tX9txu40Ws5bLTSvghKHVNO2QN9nzRi_xw5plROhmtpC-AuYFZRlVUx2V_wPIrgWjB0_xtAV-_YWhkvffxDcanA7rwSMP9lYEQoP2r4eS0cQT05Bt26Dw3lWw6qt7CPJ_a1L9jQpECNu8VDIdNcUAUI8NeMufY9_aL9_z40pLqgV1fexTn2g62qnGIKteX1vPEohDsqeDNiB6SzSwjc1f0AbpUj9ARp6C3ehQ.RHxoGioACSbNeNk0jirQqAOv_9J4yaqzTbTq0LM79eQ&dib_tag=se&keywords=laptop&qid=1751153431&sprefix=laptop%2Caps%2C257&sr=8-164
